-----
{
 "description": "This data provides the performance of Indian Bureau of Mines (IBM) under various Schemes during Eleventh Five Year Plan (2007-08 to 2011-12).", 
 "file_name": "IBM_PERFORMANCE_IN_ELEVENTH_PLAN_PERIOD.xls", 
 "title": "Download XLS for Performance Of Indian Bureau Of Mines During Eleventh Five Year Plan", 
 "url": "http://data.gov.in/sites/default/files/IBM_PERFORMANCE_IN_ELEVENTH_PLAN_PERIOD.xls"
}
-----
"Item/Activity","Scheme Name","Achievement 2007-08 ","Achievement 2008-09","Achievement 2009-10","Achievement 2010-11","Achievement 2011-12","Total Achievement"
"Inspection of Mines for MCDR/MPI/MSI","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.",2793.0,2645.0,2371.0,2177.0,2563.0,12549.0
"Mining Geological Studies/National Mineral Inventory (NMI) Updation","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.",12.0,12.0,12.0,7232.0,12.0,48.0
"Mining Plan Disposal","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.",575.0,415.0,306.0,184.0,223.0,1703.0
"Scheme of Mining Disposal","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.",352.0,398.0,400.0,253.0,430.0,1833.0
"Recognition granted to  prepare Mining Plans - Granted","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.",87.0,52.0,64.0,77.0,46.0,326.0
"Recognition granted to  prepare Mining Plans - Renewed","Inspection of Mines for Scientific and Systematic mining, mineral conservation and mines environment.","NA",2.0,5.0,17.0,31.0,55.0
"Ore Dressing Investigations","Mineral Beneficiation Studies – utilization of low grade and sub-grade ores and analysis of environmental samples",66.0,68.0,66.0,60.0,65.0,325.0
"Mineralogical Examinations","Mineral Beneficiation Studies – utilization of low grade and sub-grade ores and analysis of environmental samples",2390.0,2366.0,2383.0,2060.0,2408.0,11607.0
"Chemical Analysis ","Mineral Beneficiation Studies – utilization of low grade and sub-grade ores and analysis of environmental samples",46804.0,49108.0,50519.0,41925.0,49139.0,237495.0
"In-plant Studies","Mineral Beneficiation Studies – utilization of low grade and sub-grade ores and analysis of environmental samples",12.0,10.0,6.0,1.0,1.0,30.0
"Technical Consultancy Assignments","Technological upgradation and Modernization",8.0,13.0,10.0,6.0,6.0,43.0
"Mining Research Assignments","Technological upgradation and Modernization",9.0,9.0,8.0,7.0,8.0,41.0
"Training Courses ","Technological upgradation and Modernization",16.0,16.0,15.0,12.0,12.0,71.0
"Preparation of Mineral Maps with forest overlays","Technological upgradation and Modernization",120.0,100.0,100.0,100.0,60.0,480.0
"Publications released","Collection, processing, dissemination of data on mines and minerals through various publications",16.0,23.0,18.0,24.0,24.0,105.0
"Advisory Role - Ministry references","Collection, processing, dissemination of data on mines and minerals through various publications",537.0,561.0,486.0,478.0,391.0,2453.0
"Advisory Role - Parliament Questions dealt.","Collection, processing, dissemination of data on mines and minerals through various publications",172.0,115.0,133.0,190.0,143.0,756.0
