-----
{
 "description": "The table shows the percentage of AWC having functional weighing scales and other inventories. The table provides state-wise details regarding availability of Weighing Scales, Utensils, Cooking Vessels, Almirahs, Toys, Posters, etc at AWCs.", 
 "file_name": "ICDS_Table6.9.xls", 
 "title": "Download XLS for Percentage of AWC having functional weighing scales and other inventories", 
 "url": "http://data.gov.in/sites/default/files/ICDS_Table6.9.xls"
}
-----
"States/UTs","Weighing scale (baby)","Weighing scale (adult)","Utensils","Cooking vessels","Almirahs","Toys","Posters","PSE kits"
"Andhra Pradesh",78.6,60.5,91.4,81.7,58.6,53.2,85.3,64.4
"Assam",87.5,10.4,41.9,39.9,38.2,23.6,48.4,26.2
"Bihar",27.4,30.1,14.3,30.6,2.5,3.1,10.0,12.9
"Chhattisgarh",87.4,31.7,37.1,52.4,20.0,39.9,41.7,23.8
"Gujarat",87.5,44.7,51.8,58.2,29.0,44.4,73.7,63.0
"Haryana",88.7,90.5,22.3,51.4,23.5,44.1,65.3,49.2
"Himachal Pradesh",89.9,8.7,98.8,50.1,31.1,89.9,91.3,90.1
"Jammu and Kashmir",16.4,1.7,49.2,31.1,9.7,9.6,32.1,20.1
"Jharkhand",76.8,26.7,39.5,41.6,30.2,25.1,49.7,72.9
"Karnataka",85.4,9.7,62.9,66.5,40.8,39.8,58.1,62.8
"Kerala",76.1,48.3,86.8,88.5,75.7,66.4,80.9,66.5
"Madhya Pradesh",84.1,60.5,51.6,60.9,49.4,27.2,36.1,33.0
"Maharashtra",89.8,87.0,87.8,81.9,71.6,59.6,84.5,55.7
"Orissa",91.8,50.2,40.6,45.3,25.3,40.3,58.9,52.3
"Punjab",46.7,33.5,38.1,43.0,28.1,16.4,48.7,13.9
"Rajasthan",58.5,43.5,56.1,53.1,36.6,7.8,33.4,21.6
"Tamil Nadu",95.5,52.4,74.2,79.7,55.7,51.3,70.5,71.6
"Uttar Pradesh",34.9,23.9,30.1,15.8,18.9,20.4,44.6,32.9
"Uttrakhand",91.3,30.5,85.8,72.5,80.3,60.3,94.2,58.1
"West Bengal",79.6,21.9,13.1,19.2,24.5,19.9,33.3,50.1
"Delhi",18.3,60.0,0.0,0.0,60.0,27.5,29.2,27.5
"Chandigarh",100.0,100.0,0.0,0.0,20.0,20.0,20.0,20.0
"Arunachal Pradesh",6.3,0.0,3.1,0.0,6.2,0.0,6.2,0.0
"Manipur",72.0,0.0,32.0,24.0,4.0,20.0,0.0,0.0
"Meghalaya",87.1,80.0,40.0,53.5,40.0,33.5,60.0,46.5
"Mizoram",20.0,60.0,100.0,100.0,100.0,20.0,40.0,60.0
"Nagaland",41.2,41.2,28.9,11.3,6.3,17.6,22.4,22.4
"Tripura",54.6,98.4,80.3,26.5,19.2,5.4,39.2,24.6
"Sikkim",94.3,48.7,0.0,0.0,34.3,11.3,5.7,0.0
"Dadar & Nagar Haveli",60.0,100.0,100.0,100.0,100.0,60.0,100.0,60.0
"Daman & Diu",20.0,100.0,100.0,100.0,100.0,60.0,100.0,80.0
"Goa",100.0,100.0,100.0,100.0,100.0,80.0,100.0,60.0
"Puducherry",80.0,80.0,80.0,40.0,40.0,60.0,80.0,80.0
"Andaman & Nicobar Island",91.6,83.3,100.0,100.0,100.0,57.3,100.0,65.7
"All India",68.9,39.9,49.0,48.3,35.5,32.5,51.7,44.0
