-----
{
 "description": "This data provides details of various projects sanctioned to the individual scientist's by various funding agencies with Institute of Bioresources and Sustainable Development (IBSD), Imphal.", 
 "file_name": "Individual_Scientist_Projects_at_IBSD-Imphal.xls", 
 "title": "Download XLS for Individual Scientist Projects with Institute of Bioresources and Sustainable Development, Imphal", 
 "url": "http://data.gov.in/sites/default/files/Individual_Scientist_Projects_at_IBSD-Imphal.xls"
}
-----
"S.No.","Project title","Principal Investigator"
1.0,"Distributed information sub-centre (DISC)","Sunil S. Thorat"
2.0,"Establishment of regional resource agency for DNA Club (DBTs natural resource awareness Club) ","Sunil S. Thorat"
3.0,"Screening, purification and characterization of fibrinolytic enzyme from Bacillus resources originated from fermented soyabean-Hawaijar","Dr. K. Jeyaram"
4.0,"Bio-prospecting of endophytic microorganisms from cereal crops of NE India as potential bio-inoculants in sustainable agricultural practice","Dr. S. Indira Devi"
5.0,"Bioprospecting of indigenous Trichoderma & Pseudomonas fluorescens strains from NE India as potential bioinoculant with increase shelf-life & better biocontrol efficacy","Dr. S. Indira Devi"
6.0,"Creation of fresh water Cyanobacterial and microalgal repository at IBSD, Imphal, Manipur","Dr. O.N. Tiwari"
7.0,"Screening for extracellular protease activity from stock bacterial isolates of NE region of India","Dr. O.N. Tiwari"
