-----
{
 "description": "The table refers to statewise distribution of Deep Tubewells according to horse power of lifting device . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Natdptbwltab3.9.csv", 
 "title": "Download CSV for Statewise Distribution of Deep Tubewells according to Horse Power of Lifting Device for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Natdptbwltab3.9.csv"
}
-----
"State","Horse Power (0-6)","Horse Power (6 - 12)","Horse Power (12 - 18)","Horse Power (Above 18)","Total"
"ANDHRA PRADESH",8709,16638,4822,1047,31216
"ARUNACHAL PRADESH",NA,NA,NA,NA,NA
"ASSAM",5,10,47,530,592
"BIHAR",2628,545,1806,1461,6440
"GOA",18,0,1,0,19
"GUJARAT",NA,NA,NA,NA,NA
"HARYANA",1614,2187,1273,1340,6414
"HIMACHAL PRADESH",13,46,23,148,230
"JAMMU & KASHMIR",44,53,0,0,97
"KARNATAKA",116379,33908,113,182,150582
"KERALA",171,24,3,0,198
"MADHYA PRADESH",19667,4462,179,143,24451
"MAHARASHTRA",NA,NA,NA,NA,NA
"MANIPUR",NA,NA,NA,NA,NA
"MEGHALAYA",0,4,3,0,7
"MIZORAM",NA,NA,NA,NA,NA
"NAGALAND",3,0,0,0,3
"ORISSA",528,2123,254,6,2911
"PUNJAB",882,526,274,595,2277
"RAJASTHAN",1329,1975,2434,6812,12550
"SIKKIM",NA,NA,NA,NA,NA
"TAMIL NADU",17499,10479,4405,583,32966
"TRIPURA",1,3,38,89,131
"UTTAR PRADESH",557,1995,4370,4703,11625
"WEST BENGAL",0,19,2225,1795,4039
"ANDAMAN & NICOBARS",NA,NA,NA,NA,NA
"CHANDIGARH",NA,NA,NA,NA,NA
"DADRA & NAGAR HAVELI",NA,NA,NA,NA,NA
"DAMAN & DIU",NA,NA,NA,NA,NA
"DELHI",680,5,4,2,691
"LAKSHADWEEP",NA,NA,NA,NA,NA
"PONDICHERRY",1,104,251,62,418
"ALL INDIA",170728,75106,22525,19498,287857
