-----
{
 "description": "The table refers to state wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "Natsrfclfttab5.5_1.csv", 
 "title": "Download CSV for Statewise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Natsrfclfttab5.5_1.csv"
}
-----
State,Lift Scheme - On River,Lift Scheme - On Stream,Lift Scheme - On Drain,Lift Scheme - On Tank/Pond,Total
ANDHRA PRADESH,7846,9071,1657,852,19426
ARUNACHAL PRADESH,NA,NA,NA,NA,NA
ASSAM,1320,507,279,7004,9110
BIHAR,3632,737,521,6176,11066
GOA,598,91,15,48,752
GUJARAT,NA,NA,NA,NA,NA
HARYANA,150,0,32,0,182
HIMACHAL PRADESH,208,338,5,6,557
JAMMU & KASHMIR,170,65,82,34,351
KARNATAKA,25256,4963,542,1587,32348
KERALA,3827,1676,520,5241,11264
MADHYA PRADESH,120025,53863,9422,5565,188875
MAHARASHTRA,NA,NA,NA,NA,NA
MANIPUR,20,0,0,0,20
MEGHALAYA,4,8,2,1,15
MIZORAM,0,4,2,6,12
NAGALAND,5,6,0,8,19
ORISSA,9784,1257,4294,5269,20604
PUNJAB,540,100,124,0,764
RAJASTHAN,221,41,6,21,289
SIKKIM,NA,NA,NA,NA,NA
TAMIL NADU,6997,2724,1103,753,11577
TRIPURA,424,200,57,148,829
UTTAR PRADESH,1495,1327,398,246,3466
WEST BENGAL,12949,2516,17513,50667,83645
ANDAMAN & NICOBARS,111,270,73,756,1210
CHANDIGARH,NA,NA,NA,NA,NA
DADRA & NAGAR HAVELI,26,20,5,3,54
DAMAN & DIU,NA,NA,NA,NA,NA
DELHI,NA,NA,NA,NA,NA
LAKSHADWEEP,NA,NA,NA,NA,NA
PONDICHERRY,7,0,399,0,406
ALL INDIA,195615,79784,37051,84391,396841
