-----
{
 "description": "The table refers to state wise irrigation potential utilised under surface flow schemes. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "Nattab4.12.csv", 
 "title": "Download CSV for Statewise Irrigation potential utilised under Surface Flow Schemes for 2nd census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Nattab4.12.csv"
}
-----
State,Actual area irrigated (Ha) - Kharif,Actual area irrigated (Ha) - Rabi,Actual area irrigated (Ha) - Perennial,Actual area irrigated (Ha) - Others,Total
ANDHRA PRADESH,672887,243528,12572,707,929694
ARUNACHAL PRADESH,25435,1525,186,666,27812
ASSAM,75992,12012,161,667,88832
BIHAR,395729,87891,4803,3483,491906
GOA,284,7585,1489,125,9483
GUJARAT,NA,NA,NA,NA,NA
HARYANA,1675,1790,0,0,3465
HIMACHAL PRADESH,70412,65845,1682,52,137991
JAMMU & KASHMIR,229712,63428,2200,0,295340
KARNATAKA,112432,42337,15534,6288,176591
KERALA,74761,83661,23749,17288,199459
MADHYA PRADESH,238822,180594,8473,930,428819
MAHARASHTRA,NA,NA,NA,NA,NA
MANIPUR,12063,3400,0,641,16104
MEGHALAYA,31728,7418,1768,820,41734
MIZORAM,4699,716,144,0,5559
NAGALAND,37778,244,57,9,38088
ORISSA,377246,49474,2810,1693,431223
PUNJAB,1638,2483,34,51,4206
RAJASTHAN,11884,93500,45,155,105584
SIKKIM,7114,3644,1227,518,12503
TAMIL NADU,290792,333626,50473,19207,694098
TRIPURA,2403,4622,65,252,7342
UTTAR PRADESH,99244,89566,7667,2711,199188
WEST BENGAL,191047,96871,6373,22735,317026
ANDAMAN & NICOBARS,NA,NA,NA,NA,NA
CHANDIGARH,NA,NA,NA,NA,NA
DADRA & NAGAR HAVELI,64,27,8,0,99
DAMAN & DIU,NA,NA,NA,NA,NA
DELHI,3004,3424,3,0,6431
LAKSHADWEEP,NA,NA,NA,NA,NA
PONDICHERRY,2735,8378,48,0,11161
ALL INDIA,2971579,1487589,141571,78998,4679738
