-----
{
 "description": "This table gives an overview of Physical Performance of Air India Limited during Eleventh Plan Period.", 
 "file_name": "Physical_Performance_of_Air_India_Limited_During_Eleventh_Plan_Period.xls", 
 "title": "Download XLS for Physical Performance of Air India Limited During Eleventh Plan Period", 
 "url": "http://data.gov.in/sites/default/files/Physical_Performance_of_Air_India_Limited_During_Eleventh_Plan_Period.xls"
}
-----
"Particulars","Eleventh Plan(Targets)","2007-08(Targets)","2007-08(Ach.)","2008-09(Targets)","2008-09(Ach.)","2009-10(Targets)","2009-10(Ach.)","2010-11(Targets)","2010-11(Ach.)","2011-12(Targets)","2011-12(Ach.)"
"Available Tonne Kms (mill.)",54114.0,7180.0,6168.0,8474.0,5602.0,10927.0,6053.0,12811.0,6365.0,14722.0,6482.0
"Revenue Tonne Kms (mill.)",38217.0,5160.0,3688.0,6169.0,3191.0,7782.0,3533.0,8921.0,3726.0,10185.0,3620.0
"Overall Load Factor (%)",71.0,72.0,60.0,73.0,57.0,71.0,58.0,70.0,58.0,69.0,56.0
"Available Seats Kms (mill.)",374639.0,53411.0,48393.0,61072.0,43591.0,75534.0,44723.0,86230.0,45845.0,98392.0,45803.0
"Rev. Passengers Kms (mill)",274075.0,38795.0,30891.0,44691.0,25950.0,55529.0,28965.0,63252.0,30556.0,71808.0,31456.0
"Passenger Load Factor (%)",73.0,73.0,64.0,73.0,60.0,74.0,65.0,73.0,67.0,73.0,69.0
