-----
{
 "description": "This table provides 7 individual scholarship type schemes allocation and expenditure for special schemes for Scheduled Castes. This become necessary because expansion in education in general was a major thrust of the Eleventh Plan and this was accompanied by several schemes aimed specifically at ...", 
 "file_name": "SJ02.xls", 
 "title": "Download XLS for Eleventh Plan Allocation And Expenditure For Special Schemes For SCs", 
 "url": "http://data.gov.in/sites/default/files/SJ02.xls"
}
-----
"Category","Allocation (in Rs. Crore)  "," Expenditure (in Rs. Crore) "
" 1. Post Matric Scholarship  ",4082.0,7344.93
" 2. Pre-Matric Scholarship to those engaged in Unclean occupations  ",200.0,264.25
" 3. Top Class Education for SC Students  ",204.0,44.36
" 4. National Overseas Scholarship Scheme ",125.0,18.32
" 5. Rajiv Gandhi National Fellowship ",574.7,518.98
" 6. Upgradation of Merit  ",10.0,10.74
" 7. Scheme of Free Coaching  ",43.0,27.09
" 8. Total (all above) ",5238.7,8228.67
