-----
{
 "description": "This data gives information about those states, which are able to claim the incentive provided by central government for purchase of land to provide home site to the IAY beneficiaries leading to additional target achieved under the program. As large poor population in country do not have the land ...", 
 "file_name": "Scheme_for_Purchase_of_Home_Site_1.xls", 
 "title": "Download XLS for Scheme For Purchase of Home Site And Incentive For Additional Target Under IAY - Twelfth Five Year Plan Document", 
 "url": "http://data.gov.in/sites/default/files/Scheme_for_Purchase_of_Home_Site_1.xls"
}
-----
"State/UT","Purchase of Homesite in 2009-10  - Amount Released - in Rs. Lakh","Purchase of Homesite in 2009-10 - No. of sites to be Purchased","Purchase of Homesite in 2009-10 - Additional Houses Sanctioned","Purchase of Homesite in 2010-11 - Amount Released - in Rs. Lakh","Purchase of Homesite in 2010-11 - No. of sites to be Purchased","Purchase of Homesite in 2010-11 - Additional Houses Sanctioned"
"Andhra Pradesh","NA","NA","NA",10228.0,204568.0,"NA"
"Bihar",5334.0,106674.0,"NA","NA","NA","NA"
"Gujarat","NA","NA",33154.0,"NA","NA",18342.0
"Karnataka",5400.0,108000.0,"NA",6082.0,121634.0,31806.0
"Kerala",3209.0,64189.0,"NA","NA","NA","NA"
"Madhya Pradesh","NA","NA","NA","NA","NA",105200.0
"Maharashtra","NA","NA","NA",2500.0,50000.0,"NA"
"Rajasthan",1721.0,34412.0,"NA","NA","NA",95702.0
"Sikkim",83.0,1666.0,"NA","NA","NA","NA"
"Tripura","NA","NA","NA","NA","NA",15050.0
"Uttar Pradesh","NA","NA","NA",190.0,3790.0,"NA"
"Total (11 States)",15747.0,314941.0,33154.0,19000.0,379992.0,266100.0
