-----
{
 "description": "The table refers to statewise distribution of shallow tubewells by type . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Stateshtbwl2.5.csv", 
 "title": "Download CSV for Statewise Distribution of Shallow Tubewells by type for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Stateshtbwl2.5.csv"
}
-----
State,Shallow tubewell,Filter,Borewell,Others,Total
ANDHRA PRADESH,223688,43738,48000,1771,317197
ARUNACHAL PRADESH,0,0,0,0,0
ASSAM,26759,209,22,82,27072
BIHAR,537520,9694,29414,12891,589519
GOA,9,7,11,1,28
GUJARAT,NA,NA,NA,NA,NA
HARYANA,458222,13732,16891,5449,494294
HIMACHAL PRADESH,1465,20,136,3,1624
JAMMU & KASHMIR,1313,0,0,0,1313
KARNATAKA,26590,4055,45685,3266,79596
KERALA,1107,1021,225,11,2364
MADHYA PRADESH,95843,1985,23080,596,121504
MAHARASHTRA,NA,NA,NA,NA,NA
MANIPUR,36,0,0,0,36
MEGHALAYA,109,0,1,0,110
MIZORAM,0,0,0,0,0
NAGALAND,6,0,0,0,6
ORISSA,15894,1615,548,38,18095
PUNJAB,803958,68916,64036,7299,944209
RAJASTHAN,56519,775,5543,262,63099
SIKKIM,0,0,0,0,0
TAMIL NADU,46454,11323,13751,4793,76321
TRIPURA,108,22,4,2,136
UTTAR PRADESH,1874453,32013,61851,14249,1982566
WEST BENGAL,462701,26873,8052,7012,504638
ANDAMAN & NICOBARS,0,0,0,0,0
CHANDIGARH,0,0,0,0,0
DADRA & NAGAR HAVELI,0,0,0,0,0
DAMAN & DIU,NA,NA,NA,NA,NA
DELHI,8914,14,88,4,9020
LAKSHADWEEP,NA,NA,NA,NA,NA
PONDICHERRY,2661,38,1194,2,3895
All India,4644329,216050,318532,57731,5236642
