-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 1993-94.", 
 "file_name": "TripuraGSDPcurrent_1.csv", 
 "title": "Download CSV for Tripura Gross State Domestic Product at factor cost at Current Prices for the base year 1993-94", 
 "url": "http://data.gov.in/sites/default/files/TripuraGSDPcurrent_1.csv"
}
-----
"Sector","1993-1994","1994-1995","1995-1996","1996-1997","1997-1998","1998-1999","1999-2000","2000-2001","2001-2002","2002-2003","2003-2004"
"Agriculture","52300","49145","60595","76033","86628","100956","122453","115298","145326","147500","154578"
"Foresty and Logging","4462","5072","5820","5780","6632","6549","6770","7181","8321","8746","9325"
"Fishing","5949","6668","10664","12063","13581","14182","16623","18211","18363","10246","9079"
"Mining and Quarrying","1332","1199","1677","1935","3181","5121","4934","6403","6791","7281","8025"
"Sub total of primary","64043","62084","78756","95811","110022","126808","150780","147093","178801","173773","181007"
"Manufacturing","6018","6395","7669","8378","9787","9569","9892","20951","16692","13425","14606"
"Manu-Registered","1549","1381","2034","2207","3290","2993","2623","12431","7900","4932","5775"
"Manu-Unregistered","4469","5014","5635","6171","6497","6576","7269","8520","8792","8493","8831"
"Construction","11420","17392","21420","27058","34175","43518","43720","80372","88203","98907","121299"
"Electricity, Gas and water Supply","776","-184","606","975","1107","3892","9014","4816","11125","18920","22794"
"Sub total of secondary","18214","23603","29695","36411","45069","56979","62626","106139","116020","131252","158699"
"Transport Storage and Communication","9332","10926","11963","13999","15964","18038","20632","25310","29322","35048","40931"
"Railways","22","28","20","36","40","39","46","30","41","65","71"
"Transport by other means","7163","8331","8547","10232","11401","12902","15491","16934","19002","20715","22277"
"Storage","155","222","245","272","412","458","488","531","555","557","575"
"Communication","1992","2345","3151","3459","4111","4639","4607","7815","9724","13711","18008"
"Trade, hotels and restaurants","28424","28419","35881","45038","59309","61229","71083","77214","87235","91888","97977"
"Banking and Insurance","3715","4091","5187","6075","6847","7477","7701","10034","11281","14429","16882"
"Real estate, ownership of dwelling and business","4364","4624","5218","5547","6865","10645","12674","15670","18103","26092","31253"
"Pubic Administration","24400","26481","30362","36858","43900","52263","64142","72358","84302","88366","95735"
"Other Services","25231","27855","32500","35943","41858","47979","64735","73189","75396","87310","94094"
"Sub total of tertiary","95466","102396","121111","143460","174743","197631","240967","273775","305639","343133","376872"
"State domestic product","177723","188083","229562","275682","329834","381418","454373","527007","600460","648158","716578"

"Figures are in Rs. Lakh"
