-----
{
 "description": "Indicative Twelfth Five Year Plan Outlay for the various Ministries/Departments in the Energy Sector. This table provides Indicative Twelfth Five Year Plan Outlay as Gross Budgetary Sources (GBS) and Internal and Extra Budgetary Sources (IEBR) for the various Ministries/Departments in the Energy ...", 
 "file_name": "Twelfth_Five_Year_Plan_Outlay_in_the_Energy_Sector.xls", 
 "title": "Download XLS for Indicative Twelfth Five Year Plan (2012-17) Outlay in the Energy Sector for the various Ministries/Departments", 
 "url": "http://data.gov.in/sites/default/files/Twelfth_Five_Year_Plan_Outlay_in_the_Energy_Sector.xls"
}
-----
"S.No","Name of the Ministry /Department","Twelfth Plan 2012-17 Projection - GBS","Twelfth Plan 2012-17 Projection - IEBR","Twelfth Plan 2012-17 Projection - Total Outlay"
1.0,"Ministry of Power",54279.0,"3,86,517",440796.0
2.0,"Ministry of Coal",4617.0,"1,08,244",112861.0
3.0,"Ministry of Petrolum and NG",5147.0,"4,36,541","4,41,688"
4.0,"Ministry of Renewable Source of Energy",19113.0,13890.0,33003.0
0.0,"Sub Total (1 to 4)",83156.0,945192.0,"10,28,348"
5.0,"Department of Atomic Energy : Sub-Total DAE (Power Industry and Minearls Sectors including R&D)",41615.0,65572.0,"1,07,187"
0.0,"Total Energy","1,24,771","10,10,764","11,35,535"
