-----
{
 "description": "The table refers to Statewise Culturable Command Area and Potential Created through Dugwells. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwlNat1.12.csv", 
 "title": "Download CSV for Statewise Culturable Command Area and Potential Created through Dugwells", 
 "url": "http://data.gov.in/sites/default/files/dgwlNat1.12.csv"
}
-----
"State","Culturable Command Area","Irrigation potential created - Kharif","Irrigation potential created - Rabi","Irrigation potential created - Perennial","Irrigation potential created - Others","Total - Irrigation potential created"
"ANDHRA PRADESH",1288444,1021310,630648,64360,19678,1735996
"ARUNACHAL PRADESH",4,3,0,0,1,4
"ASSAM",482,379,151,14,17,561
"BIHAR",165992,112888,116676,12119,8003,249686
"CHHATTISGARH",184174,106092,108955,3125,825,218997
"GOA",3915,249,671,2715,516,4151
"GUJARAT",2032210,1766612,833606,154901,61285,2816404
"HARYANA",52193,33180,47426,301,197,81104
"HIMACHAL PRADESH",3299,2705,2866,214,15,5800
"JAMMU & KASHMIR",12402,11654,11199,24,20,22897
"JHARKHAND",157952,92081,99563,11472,5553,208669
"KARNATAKA",452030,235574,135150,131346,57528,559598
"KERALA",81636,11637,11863,56622,19539,99661
"MADHYA PRADESH",2922253,444017,2910166,42434,57599,3454216
"MAHARASHTRA",3297766,2167208,1393321,469390,196078,4225997
"MANIPUR",31,0,39,0,0,39
"MEGHALAYA",23,21,1,1,0,23
"NAGALAND",678,639,98,0,0,737
"ORISSA",150133,123047,62763,3837,1352,190999
"PUNJAB",6858,6737,6721,87,16,13561
"RAJASTHAN",3709871,1028806,3476019,26587,101623,4633035
"TAMIL NADU",1856127,1257936,702013,383242,146964,2490155
"TRIPURA",323,233,253,11,30,527
"UTTAR PRADESH",280721,117003,212605,26869,10446,366923
"UTTA RANCHAL",7632,4477,4363,2778,318,11936
"WEST BENGAL",27961,21549,18236,1526,4100,45411
"ANDAMAN & NICOBARS",5,3,3,1,0,7
"DADRA & NAGAR HAVELI",872,855,541,66,0,1462
"PONDICHERRY",70,27,30,30,9,96
"ALL INDIA",16696057,8566922,10785946,1394072,691712,21438652
