-----
{
 "description": "The table refers to Statewise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltubeNat2.9.csv", 
 "title": "Download CSV for Statewise distribution of shallow tubewells according to water lifting device", 
 "url": "http://data.gov.in/sites/default/files/shltubeNat2.9.csv"
}
-----
"State","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Man/Animal operated","Others","Total"
"ANDHRA PRADESH",628662,20629,3266,561,2716,525,656359
"ASSAM",516,77780,138,7,203,20,78664
"BIHAR",28421,611225,9132,871,1574,160,651383
"CHHATTISGARH",75997,481,5667,6,389,4035,86575
"GOA",29,0,0,0,0,1,30
"GUJARAT",43931,6565,149,18,2146,386,53195
"HARYANA",220556,142401,2440,165,2555,8235,376352
"HIMACHAL PRADESH",1678,930,8,0,0,33,2649
"JAMMU & KASHMIR",1247,115,0,0,10,1,1373
"JHARKHAND",289,759,10,1,64,1,1124
"KARNATAKA",523836,1484,2151,427,694,3756,532348
"KERALA",4112,252,30,4,244,38,4680
"MADHYA PRADESH",265406,8249,1868,316,664,2521,279024
"MAHARASHTRA",53884,389,186,109,432,4420,59420
"MANIPUR",0,3,0,0,0,0,3
"MEGHALAYA",6,69,0,0,0,0,75
"NAGALAND",1,1,0,0,0,0,2
"ORISSA",15322,25411,566,23,2384,175,43881
"PUNJAB",777852,285880,344,159,113,2769,1067117
"RAJASTHAN",28539,82568,369,25,396,959,112856
"TAMIL NADU",122025,27164,660,46,353,1002,151250
"TRIPURA",623,121,1,0,14,419,1178
"UTTAR PRADESH",445375,2978677,16311,1226,11303,72651,3525543
"UTTA RAN CHAL",8564,42980,218,3,28,306,52099
"WEST BENGAL",237,52923,2,0,550504,1,603667
"CHANDI GARH",108,24,0,0,0,0,132
"DELHI",7978,2347,10,0,4,5,10344
"PONDICHERRY",4314,50,1,0,0,5,4370
"ALL INDIA",3259508,4369477,43527,3967,576790,102424,8355693
