-----
{
 "description": "The table refers to Statewise Distribution of Surface Flow Schemes in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowNat4.13.csv", 
 "title": "Download CSV for Statewise Distribution of Surface Flow Schemes in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/srfcflowNat4.13.csv"
}
-----
"State","No. of constraints in utilisation","Constraints in utilisation - Non-filling up of storage","Constraints in utilisation - Siltation of storage","Constraints in utilisation - Breakdown of channel","Constraints in utilisation - Other reason","Total - Constraints in utilisation","Total in use"
"ANDHRA PRADESH",29743,14935,3118,5214,1969,25236,54979
"ARUNACHAL PRADESH",1426,41,61,743,977,1822,3248
"ASSAM",723,12,11,122,533,678,1401
"BIHAR",5953,4172,4613,3023,1018,12826,18779
"CHHATTISGARH",6020,1145,67,493,36161,37866,43886
"GOA",2670,150,48,72,784,1054,3724
"GUJ ARAT",127,1625,1050,1316,9998,13989,14116
"HARYANA",0,56,3,1,670,730,730
"HIMACHAL PRADESH",7749,249,39,1431,4079,5798,13547
"JAMMU & KASHMIR",2517,29,5,598,2363,2995,5512
"JHARKHAND",13,16188,15505,6208,1054,38955,38968
"KARNATAKA",13213,5352,2532,1251,3860,12995,26208
"KERALA",6011,805,353,596,2317,4071,10082
"MADHYA PRADESH",33624,3782,291,6951,5853,16877,50501
"MAHARASHTRA",11897,7531,1160,26432,12438,47561,59458
"MANIPUR",0,38,3,16,255,312,312
"MEGHALAYA",2716,176,70,4864,4210,9320,12036
"MIZORAM",1661,52,44,676,4148,4920,6581
"NAGALAN D",2876,63,55,6848,8763,15729,18605
"ORISSA",7614,4693,1859,2678,6537,15767,23381
"PUNJAB",133,1722,1,3,112,1838,1971
"RAJASTHAN",460,752,21,139,235,1147,1607
"SIKKIM",0,0,8,573,361,942,942
"TAMIL NADU",12092,6815,1510,3561,12158,24044,36136
"TRIPURA",544,74,17,41,167,299,843
"UTTAR PRADESH",1223,815,333,782,2251,4181,5404
"UTTARANCHAL",7486,939,297,3863,6418,11517,19003
"WEST BENGAL",10913,411,270,158,34853,35692,46605
"DADRA & NAGAR HAVELI",46,0,0,0,0,0,46
"DELHI",45,0,0,0,10,10,55
"PONDICHERRY",20118,0,2,3,16,21,20139
"ALL INDIA",189613,72622,33346,78656,164568,349192,538805
